goos: linux
goarch: amd64
pkg: github.com/33TU/ews/bench/utf8
cpu: AMD Ryzen 9 9950X3D 16-Core Processor
BenchmarkUTF8/kind=ascii/size=1024/conns=1/coder-8         	  439419	      5520 ns/op	 185.51 MB/s	    2969 B/op	      24 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=1/gws-8           	  660513	      3613 ns/op	 283.39 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=1/ews-8           	  672874	      3521 ns/op	 290.82 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=128/ews-8         	 4257836	       561.2 ns/op	1824.65 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=128/coder-8       	 2328308	      1030 ns/op	 993.87 MB/s	    2970 B/op	      24 allocs/op
BenchmarkUTF8/kind=ascii/size=1024/conns=128/gws-8         	 4209960	       576.6 ns/op	1775.97 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=1/ews-8          	  422280	      5585 ns/op	2933.31 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=1/coder-8        	  163406	     14570 ns/op	1124.49 MB/s	   41410 B/op	      61 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=1/gws-8          	  401072	      5915 ns/op	2769.99 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=128/ews-8        	 2822866	       856.8 ns/op	19121.67 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=128/coder-8      	  713778	      3505 ns/op	4674.47 MB/s	   40129 B/op	      61 allocs/op
BenchmarkUTF8/kind=ascii/size=16384/conns=128/gws-8        	 2651878	       900.7 ns/op	18189.65 MB/s	      19 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=1/ews-8           	  644270	      3599 ns/op	 283.70 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=1/gws-8           	  581814	      4099 ns/op	 249.09 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=1/coder-8         	  436621	      5515 ns/op	 185.12 MB/s	    2979 B/op	      24 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=128/coder-8       	 2316763	      1031 ns/op	 989.91 MB/s	    2971 B/op	      24 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=128/gws-8         	 3824980	       632.3 ns/op	1614.69 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=1024/conns=128/ews-8         	 4188177	       574.5 ns/op	1777.22 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=1/coder-8        	  162088	     14763 ns/op	1109.81 MB/s	   41420 B/op	      61 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=1/gws-8          	  175802	     13595 ns/op	1205.16 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=1/ews-8          	  377316	      6221 ns/op	2633.50 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=128/ews-8        	 2600372	       929.3 ns/op	17629.73 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=128/coder-8      	  660818	      3518 ns/op	4657.84 MB/s	   40124 B/op	      61 allocs/op
BenchmarkUTF8/kind=mixed/size=16384/conns=128/gws-8        	 1280835	      1884 ns/op	8697.61 MB/s	      21 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=1/gws-8       	  534891	      4346 ns/op	 235.39 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=1/ews-8       	  668434	      3581 ns/op	 285.68 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=1/coder-8     	  429699	      5541 ns/op	 184.62 MB/s	    2977 B/op	      24 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=128/coder-8   	 2341963	      1036 ns/op	 987.13 MB/s	    2974 B/op	      24 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=128/ews-8     	 4176028	       568.2 ns/op	1800.28 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=1024/conns=128/gws-8     	 3644785	       658.1 ns/op	1554.52 MB/s	      16 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=1/ews-8      	  377258	      6248 ns/op	2621.99 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=1/coder-8    	  164038	     14777 ns/op	1108.71 MB/s	   41438 B/op	      61 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=1/gws-8      	  139380	     17192 ns/op	 952.96 MB/s	      17 B/op	       1 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=128/coder-8  	  692224	      3512 ns/op	4664.72 MB/s	   40118 B/op	      61 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=128/ews-8    	 2571280	       943.6 ns/op	17362.20 MB/s	       0 B/op	       0 allocs/op
BenchmarkUTF8/kind=multibyte/size=16384/conns=128/gws-8    	 1000000	      2371 ns/op	6909.95 MB/s	      26 B/op	       1 allocs/op
PASS
ok  	github.com/33TU/ews/bench/utf8	100.930s
